title,id,time,taxonomy_name,type_of_entry,type_of_taxonomy,temporalEntities
Anthropocene Working Group,3457,2019-08-21T17:22:52,Holocene,project,keywords,"[None, None]"
Anthropocene Working Group,3457,2019-08-21T17:22:52,Knowledge infrastructure,project,keywords,"[None, None]"
Anthropocene Working Group,3457,2019-08-21T17:22:52,Model,project,keywords,"[None, None]"
Anthropocene Working Group,3457,2019-08-21T17:22:52,Pollution,project,keywords,"[None, None]"
Anthropocene Working Group,3457,2019-08-21T17:22:52,Radioactivity,project,keywords,"[None, None]"
Anthropocene Working Group,3457,2019-08-21T17:22:52,Scale,project,keywords,"[None, None]"
Anthropocene Working Group,3457,2019-08-21T17:22:52,Statigraphy,project,keywords,"[None, None]"
Anthropocene Working Group,3457,2019-08-21T17:22:52,Technoscience,project,keywords,"[None, None]"
Anthropocene Working Group,3457,2019-08-21T17:22:52,Time,project,keywords,"[None, None]"
Seminar: Axiomatic Earth,17516,2016-04-23T08:45:58,Mechanosphere,project,keywords,"['April 14, 2016', 'April 14, 2016']"
Seminar: Axiomatic Earth,17516,2016-04-23T08:45:58,Technoscience,project,keywords,"['April 14, 2016', 'April 14, 2016']"
Before I Know You,3485,2019-08-22T09:17:05,Agriculture,project,keywords,"[None, None]"
Before I Know You,3485,2019-08-22T09:17:05,Ecology,project,keywords,"[None, None]"
Before I Know You,3485,2019-08-22T09:17:05,Energy,project,keywords,"[None, None]"
Before I Know You,3485,2019-08-22T09:17:05,History,project,keywords,"[None, None]"
Before I Know You,3485,2019-08-22T09:17:05,Imaginary,project,keywords,"[None, None]"
Before I Know You,3485,2019-08-22T09:17:05,Pollution,project,keywords,"[None, None]"
Before I Know You,3485,2019-08-22T09:17:05,Sedimentation,project,keywords,"[None, None]"
Before I Know You,3485,2019-08-22T09:17:05,Speculative,project,keywords,"[None, None]"
Before I Know You,3485,2019-08-22T09:17:05,Water,project,keywords,"[None, None]"
Beyond Property,21259,2020-03-10T10:27:34,Human-environment relations,project,keywords,"[None, None]"
Beyond Property,21259,2020-03-10T10:27:34,Settler Colonialism,project,keywords,"[None, None]"
Born Secret,2753,2019-08-20T16:40:58,Energy,project,keywords,"[None, None]"
Born Secret,2753,2019-08-20T16:40:58,Imaginary,project,keywords,"[None, None]"
Born Secret,2753,2019-08-20T16:40:58,Radioactivity,project,keywords,"[None, None]"
Born Secret,2753,2019-08-20T16:40:58,Sedimentation,project,keywords,"[None, None]"
Born Secret,2753,2019-08-20T16:40:58,Speculative,project,keywords,"[None, None]"
Broadcasting Live from… Field Station 5,2773,2019-08-20T17:12:59,Capitalism,project,keywords,"[None, None]"
Broadcasting Live from… Field Station 5,2773,2019-08-20T17:12:59,Economy,project,keywords,"[None, None]"
Broadcasting Live from… Field Station 5,2773,2019-08-20T17:12:59,Environmental Justice,project,keywords,"[None, None]"
Broadcasting Live from… Field Station 5,2773,2019-08-20T17:12:59,Equality,project,keywords,"[None, None]"
Broadcasting Live from… Field Station 5,2773,2019-08-20T17:12:59,Local knowledge,project,keywords,"[None, None]"
Broadcasting Live from… Field Station 5,2773,2019-08-20T17:12:59,Race,project,keywords,"[None, None]"
Broadcasting Live from… Field Station 5,2773,2019-08-20T17:12:59,Spatial,project,keywords,"[None, None]"
Broadcasting Live from… Field Station 5,2773,2019-08-20T17:12:59,Urbanism,project,keywords,"[None, None]"
Broadcasting Live from… Field Station 5,2773,2019-08-20T17:12:59,Water,project,keywords,"[None, None]"
Conference: State of Nature in India,24825,2018-08-26T13:49:50,Human-animal relations,project,keywords,"[None, None]"
Conference: State of Nature in India,24825,2018-08-26T13:49:50,Naturecultures,project,keywords,"[None, None]"
Contesting the De-industrial Futures of the Upper Mississippi,2704,2019-08-20T12:21:16,Capitalism,project,keywords,"[None, None]"
Contesting the De-industrial Futures of the Upper Mississippi,2704,2019-08-20T12:21:16,Engineering,project,keywords,"[None, None]"
Contesting the De-industrial Futures of the Upper Mississippi,2704,2019-08-20T12:21:16,Human-environment relations,project,keywords,"[None, None]"
Contesting the De-industrial Futures of the Upper Mississippi,2704,2019-08-20T12:21:16,Urbanism,project,keywords,"[None, None]"
Contesting the De-industrial Futures of the Upper Mississippi,2704,2019-08-20T12:21:16,Water,project,keywords,"[None, None]"
Conversations,11633,2018-11-07T14:45:31,Epistemology,project,keywords,"[None, None]"
Conversations,11633,2018-11-07T14:45:31,Representation,project,keywords,"[None, None]"
Data Sensing,2779,2019-08-20T17:22:53,Big data,project,keywords,"[None, None]"
Data Sensing,2779,2019-08-20T17:22:53,Data,project,keywords,"[None, None]"
Data Sensing,2779,2019-08-20T17:22:53,Epistemology,project,keywords,"[None, None]"
Data Sensing,2779,2019-08-20T17:22:53,Knowledge infrastructure,project,keywords,"[None, None]"
Data Sensing,2779,2019-08-20T17:22:53,Technoscience,project,keywords,"[None, None]"
Data Sensing,2779,2019-08-20T17:22:53,Water,project,keywords,"[None, None]"
Deconstructing Fences,23331,2014-11-23T09:34:56,Human-environment relations,project,keywords,"['2014', '2014']"
Deconstructing Fences,23331,2014-11-23T09:34:56,Knowledge infrastructure,project,keywords,"['2014', '2014']"
Deconstructing Fences,23331,2014-11-23T09:34:56,Naturecultures,project,keywords,"['2014', '2014']"
Deep Time Chicago,4955,2017-01-01T14:35:57,Deep time,project,keywords,"[None, None]"
Deep Time Chicago,4955,2017-01-01T14:35:57,Ecology,project,keywords,"[None, None]"
After the Industrial River: Essay Collection,17150,2020-02-10T13:58:12,History,project,keywords,"['1863', '1863']"
After the Industrial River: Essay Collection,17150,2020-02-10T13:58:12,Human-environment relations,project,keywords,"['1863', '1863']"
After the Industrial River: Essay Collection,17150,2020-02-10T13:58:12,Infrastructure,project,keywords,"['1863', '1863']"
After the Industrial River: Essay Collection,17150,2020-02-10T13:58:12,Model,project,keywords,"['1863', '1863']"
After the Industrial River: Essay Collection,17150,2020-02-10T13:58:12,Waste,project,keywords,"['1863', '1863']"
"Field Station 1: Sediment, Settlement, Sentiment",1247,2019-08-17T19:04:42,Aesthetics,project,keywords,"[None, None]"
"Field Station 1: Sediment, Settlement, Sentiment",1247,2019-08-17T19:04:42,Capitalism,project,keywords,"[None, None]"
"Field Station 1: Sediment, Settlement, Sentiment",1247,2019-08-17T19:04:42,Engineering,project,keywords,"[None, None]"
"Field Station 1: Sediment, Settlement, Sentiment",1247,2019-08-17T19:04:42,Environmental Justice,project,keywords,"[None, None]"
"Field Station 1: Sediment, Settlement, Sentiment",1247,2019-08-17T19:04:42,Governance,project,keywords,"[None, None]"
"Field Station 1: Sediment, Settlement, Sentiment",1247,2019-08-17T19:04:42,Infrastructure,project,keywords,"[None, None]"
"Field Station 1: Sediment, Settlement, Sentiment",1247,2019-08-17T19:04:42,Local knowledge,project,keywords,"[None, None]"
"Field Station 1: Sediment, Settlement, Sentiment",1247,2019-08-17T19:04:42,Sedimentation,project,keywords,"[None, None]"
"Field Station 1: Sediment, Settlement, Sentiment",1247,2019-08-17T19:04:42,Settler Colonialism,project,keywords,"[None, None]"
"Field Station 1: Sediment, Settlement, Sentiment",1247,2019-08-17T19:04:42,Violence,project,keywords,"[None, None]"
"Field Station 1: Sediment, Settlement, Sentiment",1247,2019-08-17T19:04:42,Water,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Agriculture,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Anthropology,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Capitalism,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Commodities,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Ecology,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Environmental Justice,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,History,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Indigenous Rights,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Landscape,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Local knowledge,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Settler Colonialism,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Sustainability,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Topography,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Violence,project,keywords,"[None, None]"
Field Station 2: Anthropocene Drift,581,2019-08-09T08:25:53,Water,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,Agriculture,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,Anthropology,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,Capitalism,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,Deep time,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,Environmental Justice,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,Epistemology,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,History,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,Human-animal relations,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,Human-environment relations,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,Infrastructure,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,Local knowledge,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,Time,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,Urbanism,project,keywords,"[None, None]"
Field Station 3: Anthropocene Vernacular,2712,2019-08-20T12:29:10,Water,project,keywords,"[None, None]"
Field Station 4: Confluence Ecologies,1393,2019-08-19T12:54:58,Capitalism,project,keywords,"[None, None]"
Field Station 4: Confluence Ecologies,1393,2019-08-19T12:54:58,Ecology,project,keywords,"[None, None]"
Field Station 4: Confluence Ecologies,1393,2019-08-19T12:54:58,Energy,project,keywords,"[None, None]"
Field Station 4: Confluence Ecologies,1393,2019-08-19T12:54:58,Engineering,project,keywords,"[None, None]"
Field Station 4: Confluence Ecologies,1393,2019-08-19T12:54:58,Geo-engineering,project,keywords,"[None, None]"
Field Station 4: Confluence Ecologies,1393,2019-08-19T12:54:58,Habits,project,keywords,"[None, None]"
Field Station 4: Confluence Ecologies,1393,2019-08-19T12:54:58,Human-animal relations,project,keywords,"[None, None]"
Field Station 4: Confluence Ecologies,1393,2019-08-19T12:54:58,Radioactivity,project,keywords,"[None, None]"
Field Station 4: Confluence Ecologies,1393,2019-08-19T12:54:58,Socio-ecological design,project,keywords,"[None, None]"
Field Station 4: Confluence Ecologies,1393,2019-08-19T12:54:58,Waste,project,keywords,"[None, None]"
Field Station 4: Confluence Ecologies,1393,2019-08-19T12:54:58,Water,project,keywords,"[None, None]"
"Field Station 5: Place, Space &#038; Relations of Belongings",2769,2019-08-20T17:10:32,Capitalism,project,keywords,"[None, None]"
"Field Station 5: Place, Space &#038; Relations of Belongings",2769,2019-08-20T17:10:32,Commodities,project,keywords,"[None, None]"
"Field Station 5: Place, Space &#038; Relations of Belongings",2769,2019-08-20T17:10:32,Economy,project,keywords,"[None, None]"
"Field Station 5: Place, Space &#038; Relations of Belongings",2769,2019-08-20T17:10:32,Embodiment,project,keywords,"[None, None]"
"Field Station 5: Place, Space &#038; Relations of Belongings",2769,2019-08-20T17:10:32,Environmental Justice,project,keywords,"[None, None]"
"Field Station 5: Place, Space &#038; Relations of Belongings",2769,2019-08-20T17:10:32,History,project,keywords,"[None, None]"
"Field Station 5: Place, Space &#038; Relations of Belongings",2769,2019-08-20T17:10:32,Knowledge infrastructure,project,keywords,"[None, None]"
"Field Station 5: Place, Space &#038; Relations of Belongings",2769,2019-08-20T17:10:32,Plantation,project,keywords,"[None, None]"
"Field Station 5: Place, Space &#038; Relations of Belongings",2769,2019-08-20T17:10:32,Race,project,keywords,"[None, None]"
"Field Station 5: Place, Space &#038; Relations of Belongings",2769,2019-08-20T17:10:32,Spatial,project,keywords,"[None, None]"
"Field Station 5: Place, Space &#038; Relations of Belongings",2769,2019-08-20T17:10:32,Violence,project,keywords,"[None, None]"
Field Stations,579,2019-08-09T08:12:06,Ecology,project,keywords,"[None, None]"
Field Stations,579,2019-08-09T08:12:06,Local knowledge,project,keywords,"[None, None]"
Field Stations,579,2019-08-09T08:12:06,Water,project,keywords,"[None, None]"
Field Trips,11803,2019-01-01T16:43:19,Education,project,keywords,"[None, None]"
Field Trips,11803,2019-01-01T16:43:19,Knowledge transformation,project,keywords,"[None, None]"
An Aesthetics of Displacement,2708,2019-08-20T12:24:32,Aesthetics,project,keywords,"[None, None]"
An Aesthetics of Displacement,2708,2019-08-20T12:24:32,Environmental Justice,project,keywords,"[None, None]"
An Aesthetics of Displacement,2708,2019-08-20T12:24:32,Human-environment relations,project,keywords,"[None, None]"
An Aesthetics of Displacement,2708,2019-08-20T12:24:32,Water,project,keywords,"[None, None]"
From Plantations to Petrochemicals,3493,2019-08-22T09:41:55,Agriculture,project,keywords,"[None, None]"
From Plantations to Petrochemicals,3493,2019-08-22T09:41:55,Capitalism,project,keywords,"[None, None]"
From Plantations to Petrochemicals,3493,2019-08-22T09:41:55,Commodities,project,keywords,"[None, None]"
From Plantations to Petrochemicals,3493,2019-08-22T09:41:55,Degradation,project,keywords,"[None, None]"
From Plantations to Petrochemicals,3493,2019-08-22T09:41:55,Economy,project,keywords,"[None, None]"
From Plantations to Petrochemicals,3493,2019-08-22T09:41:55,Energy,project,keywords,"[None, None]"
From Plantations to Petrochemicals,3493,2019-08-22T09:41:55,History,project,keywords,"[None, None]"
From Plantations to Petrochemicals,3493,2019-08-22T09:41:55,Pollution,project,keywords,"[None, None]"
From Valuing Nature to Reclaiming Resources,23224,2014-11-23T15:55:10,Biosphere,project,keywords,"['1910', '1910']"
From Valuing Nature to Reclaiming Resources,23224,2014-11-23T15:55:10,Capitalism,project,keywords,"['1910', '1910']"
From Valuing Nature to Reclaiming Resources,23224,2014-11-23T15:55:10,Economy,project,keywords,"['1910', '1910']"
From Valuing Nature to Reclaiming Resources,23224,2014-11-23T15:55:10,Future,project,keywords,"['1910', '1910']"
Seminar: Geo-Politics,20749,2014-11-23T16:00:48,Human-environment relations,project,keywords,"[None, None]"
Seminar: Geo-Politics,20749,2014-11-23T16:00:48,Violence,project,keywords,"[None, None]"
Hopium Economy,2755,2019-08-20T16:43:01,Capitalism,project,keywords,"[None, None]"
Hopium Economy,2755,2019-08-20T16:43:01,Care,project,keywords,"[None, None]"
Hopium Economy,2755,2019-08-20T16:43:01,Energy,project,keywords,"[None, None]"
Hopium Economy,2755,2019-08-20T16:43:01,Habits,project,keywords,"[None, None]"
Images of the Anthropocene,24069,2014-11-23T15:14:55,Aesthetics,project,keywords,"[None, None]"
Images of the Anthropocene,24069,2014-11-23T15:14:55,Anthropos,project,keywords,"[None, None]"
Images of the Anthropocene,24069,2014-11-23T15:14:55,Representation,project,keywords,"[None, None]"
Images of the Anthropocene,24069,2014-11-23T15:14:55,Time,project,keywords,"[None, None]"
Territories—Watersheds—Infrastructures,2747,2019-08-20T16:38:29,Agency,project,keywords,"[None, None]"
Territories—Watersheds—Infrastructures,2747,2019-08-20T16:38:29,Governance,project,keywords,"[None, None]"
Territories—Watersheds—Infrastructures,2747,2019-08-20T16:38:29,Infrastructure,project,keywords,"[None, None]"
Territories—Watersheds—Infrastructures,2747,2019-08-20T16:38:29,Scale,project,keywords,"[None, None]"
Territories—Watersheds—Infrastructures,2747,2019-08-20T16:38:29,Speculative,project,keywords,"[None, None]"
Territories—Watersheds—Infrastructures,2747,2019-08-20T16:38:29,Urbanism,project,keywords,"[None, None]"
Infrastructural Nature,3488,2019-08-22T09:26:24,Human-environment relations,project,keywords,"['2005', '2005']"
Infrastructural Nature,3488,2019-08-22T09:26:24,Infrastructure,project,keywords,"['2005', '2005']"
Infrastructural Nature,3488,2019-08-22T09:26:24,Resilience,project,keywords,"['2005', '2005']"
Inheritance,2757,2019-09-09T11:00:55,Carbon,project,keywords,"[None, None]"
Inheritance,2757,2019-09-09T11:00:55,Deep time,project,keywords,"[None, None]"
Inheritance,2757,2019-09-09T11:00:55,Mining,project,keywords,"[None, None]"
Inheritance,2757,2019-09-09T11:00:55,Water,project,keywords,"[None, None]"
Kick-off Anthropocene River Journey,2777,2019-08-20T17:15:21,Energy,project,keywords,"[None, None]"
Kick-off Anthropocene River Journey,2777,2019-08-20T17:15:21,History,project,keywords,"[None, None]"
Kick-off Anthropocene River Journey,2777,2019-08-20T17:15:21,Infrastructure,project,keywords,"[None, None]"
Kick-off Anthropocene River Journey,2777,2019-08-20T17:15:21,Local knowledge,project,keywords,"[None, None]"
Kick-off Anthropocene River Journey,2777,2019-08-20T17:15:21,Water,project,keywords,"[None, None]"
Seminar: Knowing (in) the Anthropocene,18200,2016-04-23T13:35:44,Care,project,keywords,"['April 17, 2016', 'April 17, 2016']"
Seminar: Knowing (in) the Anthropocene,18200,2016-04-23T13:35:44,Data,project,keywords,"['April 17, 2016', 'April 17, 2016']"
Seminar: Knowing (in) the Anthropocene,18200,2016-04-23T13:35:44,Epistemology,project,keywords,"['April 17, 2016', 'April 17, 2016']"
Seminar: Knowing (in) the Anthropocene,18200,2016-04-23T13:35:44,Games,project,keywords,"['April 17, 2016', 'April 17, 2016']"
Seminar: Knowing (in) the Anthropocene,18200,2016-04-23T13:35:44,Habits,project,keywords,"['April 17, 2016', 'April 17, 2016']"
Seminar: Knowing (in) the Anthropocene,18200,2016-04-23T13:35:44,Knowledge transformation,project,keywords,"['April 17, 2016', 'April 17, 2016']"
Seminar: Knowing (in) the Anthropocene,18200,2016-04-23T13:35:44,Modernity,project,keywords,"['April 17, 2016', 'April 17, 2016']"
Domesticating the Anthropocene,2749,2019-08-20T16:39:51,Capitalism,project,keywords,"[None, None]"
Domesticating the Anthropocene,2749,2019-08-20T16:39:51,Imaginary,project,keywords,"[None, None]"
Domesticating the Anthropocene,2749,2019-08-20T16:39:51,Knowledge infrastructure,project,keywords,"[None, None]"
Domesticating the Anthropocene,2749,2019-08-20T16:39:51,Landscape,project,keywords,"[None, None]"
Domesticating the Anthropocene,2749,2019-08-20T16:39:51,Local knowledge,project,keywords,"[None, None]"
Domesticating the Anthropocene,2749,2019-08-20T16:39:51,Scenario,project,keywords,"[None, None]"
Domesticating the Anthropocene,2749,2019-08-20T16:39:51,Spatial,project,keywords,"[None, None]"
Domesticating the Anthropocene,2749,2019-08-20T16:39:51,Urbanism,project,keywords,"[None, None]"
Domesticating the Anthropocene,2749,2019-08-20T16:39:51,Water,project,keywords,"[None, None]"
Lake Chad: Sharing a Diminishing Resource?,22512,2020-03-26T15:52:50,Infrastructure,project,keywords,"[None, None]"
Lake Chad: Sharing a Diminishing Resource?,22512,2020-03-26T15:52:50,Water,project,keywords,"[None, None]"
Anthropocene Campus Lisboa: Parallax 2020,16643,2019-08-07T13:30:28,Agency,project,keywords,"[None, None]"
Anthropocene Campus Lisboa: Parallax 2020,16643,2019-08-07T13:30:28,Governance,project,keywords,"[None, None]"
Anthropocene Campus Lisboa: Parallax 2020,16643,2019-08-07T13:30:28,Human-environment relations,project,keywords,"[None, None]"
"Listening to the Mississippi, 2019",1250,2019-08-17T19:20:43,Aesthetics,project,keywords,"[None, None]"
"Listening to the Mississippi, 2019",1250,2019-08-17T19:20:43,Water,project,keywords,"[None, None]"
Lounging through the Flood,2760,2019-08-20T16:47:07,Disaster,project,keywords,"[None, None]"
Lounging through the Flood,2760,2019-08-20T16:47:07,Epistemology,project,keywords,"[None, None]"
Lounging through the Flood,2760,2019-08-20T16:47:07,Flood,project,keywords,"[None, None]"
Lounging through the Flood,2760,2019-08-20T16:47:07,History,project,keywords,"[None, None]"
Lounging through the Flood,2760,2019-08-20T16:47:07,Imaginary,project,keywords,"[None, None]"
Lounging through the Flood,2760,2019-08-20T16:47:07,Migration,project,keywords,"[None, None]"
Meskonsing-Kansan,21196,2020-03-09T12:51:35,Glaciation,project,keywords,"[None, None]"
Meskonsing-Kansan,21196,2020-03-09T12:51:35,Indigenous Rights,project,keywords,"[None, None]"
Midway Meeting St. Louis,2783,2019-08-20T17:38:01,Anthropology,project,keywords,"[None, None]"
Midway Meeting St. Louis,2783,2019-08-20T17:38:01,Climate change,project,keywords,"[None, None]"
Midway Meeting St. Louis,2783,2019-08-20T17:38:01,Deep time,project,keywords,"[None, None]"
Midway Meeting St. Louis,2783,2019-08-20T17:38:01,Ecology,project,keywords,"[None, None]"
Midway Meeting St. Louis,2783,2019-08-20T17:38:01,Engagement,project,keywords,"[None, None]"
Midway Meeting St. Louis,2783,2019-08-20T17:38:01,History,project,keywords,"[None, None]"
Midway Meeting St. Louis,2783,2019-08-20T17:38:01,Infrastructure,project,keywords,"[None, None]"
Midway Meeting St. Louis,2783,2019-08-20T17:38:01,Urbanism,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Agriculture,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Capitalism,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Climate change,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Commodities,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Complexity,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Disaster,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Disciplinarity,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Embodiment,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Energy,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Engineering,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Flood,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,History,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Human-environment relations,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Infrastructure,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Local knowledge,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,System,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Transportation,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Urbanism,project,keywords,"[None, None]"
Mississippi. An Anthropocene River,8,2019-07-26T15:12:58,Waste,project,keywords,"[None, None]"
Monsanto Town,2716,2019-08-20T12:30:50,Agriculture,project,keywords,"[None, None]"
Monsanto Town,2716,2019-08-20T12:30:50,Biodiversity,project,keywords,"[None, None]"
Monsanto Town,2716,2019-08-20T12:30:50,Capitalism,project,keywords,"[None, None]"
Monsanto Town,2716,2019-08-20T12:30:50,Ethics,project,keywords,"[None, None]"
Monsanto Town,2716,2019-08-20T12:30:50,Governance,project,keywords,"[None, None]"
Monsanto Town,2716,2019-08-20T12:30:50,History,project,keywords,"[None, None]"
Monsanto Town,2716,2019-08-20T12:30:50,Landscape,project,keywords,"[None, None]"
Monsanto Town,2716,2019-08-20T12:30:50,Policy,project,keywords,"[None, None]"
Natchez: Etiologies of Anthropocenic Emergence,2771,2019-08-20T17:11:50,Agriculture,project,keywords,"['1753', '1753']"
Natchez: Etiologies of Anthropocenic Emergence,2771,2019-08-20T17:11:50,Economy,project,keywords,"['1753', '1753']"
Natchez: Etiologies of Anthropocenic Emergence,2771,2019-08-20T17:11:50,Environmental Justice,project,keywords,"['1753', '1753']"
Natchez: Etiologies of Anthropocenic Emergence,2771,2019-08-20T17:11:50,Equality,project,keywords,"['1753', '1753']"
Natchez: Etiologies of Anthropocenic Emergence,2771,2019-08-20T17:11:50,History,project,keywords,"['1753', '1753']"
Natchez: Etiologies of Anthropocenic Emergence,2771,2019-08-20T17:11:50,Plantation,project,keywords,"['1753', '1753']"
Natchez: Etiologies of Anthropocenic Emergence,2771,2019-08-20T17:11:50,Race,project,keywords,"['1753', '1753']"
Natchez: Etiologies of Anthropocenic Emergence,2771,2019-08-20T17:11:50,Slavery,project,keywords,"['1753', '1753']"
Natchez: Etiologies of Anthropocenic Emergence,2771,2019-08-20T17:11:50,Violence,project,keywords,"['1753', '1753']"
New Orleans Anthropocene Field Campus,2787,2019-08-20T17:40:10,Education,project,keywords,"[None, None]"
New Orleans Anthropocene Field Campus,2787,2019-08-20T17:40:10,Environmental Justice,project,keywords,"[None, None]"
New Orleans Anthropocene Field Campus,2787,2019-08-20T17:40:10,Knowledge infrastructure,project,keywords,"[None, None]"
New Orleans Anthropocene Field Campus,2787,2019-08-20T17:40:10,Toxicity,project,keywords,"[None, None]"
Open Seminars,2791,2019-08-20T17:42:02,Education,project,keywords,"[None, None]"
Open Seminars,2791,2019-08-20T17:42:02,Knowledge infrastructure,project,keywords,"[None, None]"
"Over the Levee, Under the Plow",586,2019-08-09T08:26:07,Agency,project,keywords,"[None, None]"
"Over the Levee, Under the Plow",586,2019-08-09T08:26:07,Agriculture,project,keywords,"[None, None]"
"Over the Levee, Under the Plow",586,2019-08-09T08:26:07,Capitalism,project,keywords,"[None, None]"
"Over the Levee, Under the Plow",586,2019-08-09T08:26:07,Environmental Justice,project,keywords,"[None, None]"
"Over the Levee, Under the Plow",586,2019-08-09T08:26:07,History,project,keywords,"[None, None]"
"Over the Levee, Under the Plow",586,2019-08-09T08:26:07,Indigenous Rights,project,keywords,"[None, None]"
"Over the Levee, Under the Plow",586,2019-08-09T08:26:07,Landscape,project,keywords,"[None, None]"
"Over the Levee, Under the Plow",586,2019-08-09T08:26:07,Race,project,keywords,"[None, None]"
"Over the Levee, Under the Plow",586,2019-08-09T08:26:07,Settler Colonialism,project,keywords,"[None, None]"
"Over the Levee, Under the Plow",586,2019-08-09T08:26:07,Violence,project,keywords,"[None, None]"
Paddle Waves and Sparkling Light,3483,2019-08-22T09:16:13,Aesthetics,project,keywords,"['1981', '1981']"
Paddle Waves and Sparkling Light,3483,2019-08-22T09:16:13,Local knowledge,project,keywords,"['1981', '1981']"
Paddle Waves and Sparkling Light,3483,2019-08-22T09:16:13,Water,project,keywords,"['1981', '1981']"
Parallax Lisboa,4993,2019-09-12T13:01:05,Epistemology,project,keywords,"[None, None]"
Parallax Lisboa,4993,2019-09-12T13:01:05,Knowledge transformation,project,keywords,"[None, None]"
Plastic and Surrogacy,21925,2014-11-23T12:14:41,Adaptation,project,keywords,"[None, None]"
Plastic and Surrogacy,21925,2014-11-23T12:14:41,Affect,project,keywords,"[None, None]"
Plastic and Surrogacy,21925,2014-11-23T12:14:41,Technosphere,project,keywords,"[None, None]"
Project Launch Minneapolis,2781,2019-08-20T17:37:35,Biodiversity,project,keywords,"[None, None]"
Project Launch Minneapolis,2781,2019-08-20T17:37:35,Climate change,project,keywords,"[None, None]"
